 
Results Sensor2
06/21/2024 10:25:05
Time[s];Pressure[psi]
0.1;0.52
0.2;0.52
0.3;0.46
0.4;0.40
0.5;0.40
0.6;0.46
0.7;0.57
0.8;0.52
0.9;0.52
1.0;0.46
1.1;0.52
1.2;0.46
1.3;0.46
1.4;0.40
1.5;0.52
1.6;0.52
1.7;0.46
1.8;0.40
1.9;0.46
2.0;0.46
2.1;0.52
2.2;0.46
2.3;0.46
2.4;0.40
2.5;0.40
2.6;0.52
2.7;0.57
2.8;0.52
2.9;0.57
3.0;0.46
3.1;0.69
3.2;0.46
3.3;0.63
3.4;0.57
3.5;0.40
3.6;0.40
3.7;0.40
3.8;0.46
3.9;0.52
4.0;0.46
4.1;0.46
4.2;0.57
4.3;0.57
4.4;0.63
4.5;0.52
4.6;0.57
4.7;0.52
4.8;0.46
4.9;0.46
5.0;0.46
5.1;0.52
5.2;0.46
5.3;0.46
5.4;0.40
5.5;0.46
5.6;0.52
5.7;0.46
5.8;0.46
5.9;0.57
6.0;0.63
6.1;0.52
6.2;0.40
6.3;0.57
6.4;0.52
6.5;0.46
6.6;0.40
6.7;0.57
6.8;0.57
6.9;0.57
7.0;0.46
7.1;0.52
7.2;0.52
7.3;0.46
7.4;0.57
7.5;0.46
7.6;0.40
7.7;0.57
7.8;0.63
7.9;0.40
8.0;0.52
8.1;0.69
8.2;0.46
8.3;0.69
8.4;0.52
8.5;0.40
8.6;0.46
8.7;0.46
8.8;0.52
8.9;0.52
9.0;0.52
9.1;0.52
9.2;0.40
9.3;0.52
9.4;0.63
9.5;0.57
9.6;0.57
9.7;0.40
9.8;0.46
9.9;0.57
10.0;0.57
10.1;0.46
10.2;0.52
10.3;0.46
10.4;0.57
10.5;0.46
10.6;0.57
10.7;0.46
10.8;0.52
10.9;0.46
11.0;0.52
11.1;0.46
11.2;0.40
11.3;0.40
11.4;0.46
11.5;0.40
11.6;0.46
11.7;0.46
11.8;0.52
11.9;0.57
12.0;0.40
12.1;0.46
12.2;0.46
12.3;0.46
12.4;0.57
12.5;0.46
12.6;0.52
12.7;0.52
12.8;0.46
12.9;0.52
13.0;0.52
13.1;0.34
13.2;0.52
13.3;0.46
13.4;0.57
13.5;0.52
13.6;0.57
13.7;0.52
13.8;0.52
13.9;0.63
14.0;0.57
14.1;0.57
14.2;0.52
14.3;0.40
14.4;0.52
14.5;0.63
14.6;0.57
14.7;0.57
14.8;0.57
14.9;0.52
15.0;0.46
15.1;0.46
15.2;0.40
15.3;0.57
15.4;0.46
15.5;0.46
15.6;0.40
15.7;0.52
15.8;0.57
15.9;0.57
16.0;0.52
16.1;0.52
16.2;0.46
16.3;0.57
16.4;0.46
16.5;0.57
16.6;0.57
16.7;0.52
16.8;0.46
16.9;0.52
17.0;0.52
17.1;0.34
17.2;0.52
17.3;0.52
17.4;0.46
17.5;0.57
17.6;0.52
17.7;0.52
17.8;0.57
17.9;0.52
18.0;0.40
18.1;0.46
18.2;0.52
18.3;0.40
18.4;0.63
18.5;0.46
18.6;0.52
18.7;0.52
18.8;0.57
18.9;0.40
19.0;0.63
19.1;0.46
19.2;0.46
19.3;0.57
19.4;0.46
19.5;0.46
19.6;0.46
19.7;0.46
19.8;0.46
19.9;0.46
20.0;0.34
20.1;0.57
20.2;0.52
20.3;0.57
20.4;0.52
20.5;0.52
20.6;0.46
20.7;0.40
20.8;0.52
20.9;0.46
21.0;0.52
21.1;0.57
21.2;0.46
21.3;0.46
21.4;0.52
21.5;0.52
21.6;0.57
21.7;0.46
21.8;0.57
21.9;0.52
22.0;0.46
22.1;0.57
22.2;0.46
22.3;0.63
22.4;0.52
22.5;0.52
22.6;0.46
22.7;0.57
22.8;0.57
22.9;0.57
23.0;0.46
23.1;0.52
23.2;0.40
23.3;0.57
23.4;0.40
23.5;0.46
23.6;0.52
23.7;0.57
23.8;0.46
23.9;0.46
24.0;0.52
24.1;0.52
24.2;0.57
24.3;0.46
24.4;0.63
24.5;0.52
24.6;0.63
24.7;0.34
24.8;0.57
24.9;0.46
25.0;0.57
25.1;0.34
25.2;0.63
25.3;0.52
25.4;0.63
25.5;0.57
25.6;0.57
25.7;0.52
25.8;0.63
25.9;0.57
26.0;0.52
26.1;0.52
26.2;0.52
26.3;0.46
26.4;0.57
26.5;0.46
26.6;0.52
26.7;0.57
26.8;0.57
26.9;0.57
27.0;0.34
27.1;0.46
27.2;0.52
27.3;0.46
27.4;0.57
27.5;0.52
27.6;0.52
27.7;0.57
27.8;0.52
27.9;0.40
28.0;0.57
28.1;0.52
28.2;0.52
28.3;0.63
28.4;0.52
28.5;0.46
28.6;0.46
28.7;0.34
28.8;0.57
28.9;0.40
29.0;0.52
29.1;0.46
29.2;0.63
29.3;0.69
29.4;0.52
29.5;0.69
29.6;0.46
29.7;0.52
29.8;0.46
29.9;0.63
30.0;0.57
30.1;0.57
30.2;0.46
30.3;0.46
30.4;0.57
30.5;0.46
30.6;0.63
30.7;0.57
30.8;0.40
30.9;0.46
31.0;0.52
31.1;0.34
31.2;0.46
31.3;0.46
31.4;0.57
31.5;0.46
31.6;0.52
31.7;0.57
31.8;0.46
31.9;0.52
32.0;0.46
32.1;0.46
32.2;0.46
32.3;0.34
32.4;0.46
32.5;0.46
32.6;0.46
32.7;0.52
32.8;0.46
32.9;0.40
33.0;0.52
33.1;0.46
33.2;0.52
33.3;0.40
33.4;0.69
33.5;0.46
33.6;0.46
33.7;0.63
33.8;0.40
33.9;0.40
34.0;0.52
34.1;0.40
34.2;0.57
34.3;0.52
34.4;0.52
34.5;0.52
34.6;0.46
34.7;0.46
34.8;0.46
34.9;0.57
35.0;0.52
35.1;0.52
35.2;0.52
35.3;0.57
35.4;0.57
35.5;0.52
35.6;0.46
35.7;0.52
35.8;0.52
35.9;0.46
36.0;0.57
36.1;0.52
36.2;0.23
36.3;0.52
36.4;0.57
36.5;0.52
36.6;0.69
36.7;0.57
36.8;0.34
36.9;0.40
37.0;0.57
37.1;0.46
37.2;0.52
37.3;0.46
37.4;0.52
37.5;0.57
37.6;0.46
37.7;0.52
37.8;0.63
37.9;0.57
38.0;0.52
38.1;0.52
38.2;0.63
38.3;0.52
38.4;0.52
38.5;0.46
38.6;0.57
38.7;0.57
38.8;0.46
38.9;0.46
39.0;0.34
39.1;0.40
39.2;0.57
39.3;0.34
39.4;0.57
39.5;0.46
39.6;0.52
