 
Results Sensor2
06/21/2024 10:48:22
Time[s];Pressure[psi]
0.1;0.52
0.2;0.46
0.3;0.46
0.4;0.46
0.5;0.46
0.6;0.40
0.7;0.52
0.8;0.63
0.9;0.52
1.0;0.57
1.1;0.46
1.2;0.46
1.3;0.57
1.4;0.52
1.5;0.46
1.6;0.46
1.7;0.46
1.8;0.57
1.9;0.57
2.0;0.46
2.1;0.46
2.2;0.46
2.3;0.40
2.4;0.57
2.5;0.52
2.6;0.57
2.7;0.57
2.8;0.52
2.9;0.52
3.0;0.46
3.1;0.57
3.2;0.46
3.3;0.46
3.4;0.46
3.5;0.52
3.6;0.52
3.7;0.52
3.8;0.46
3.9;0.57
4.0;0.52
4.1;0.46
4.2;0.46
4.3;0.46
4.4;0.52
4.5;0.52
4.6;0.52
4.7;0.57
4.8;0.52
4.9;0.52
5.0;0.57
5.1;0.52
5.2;0.52
5.3;0.52
5.4;0.46
5.5;0.57
5.6;0.52
5.7;0.34
5.8;0.57
5.9;0.52
6.0;0.52
6.1;0.52
6.2;0.40
6.3;0.52
6.4;0.57
6.5;0.40
6.6;0.57
6.7;0.46
6.8;0.46
6.9;0.57
7.0;0.63
7.1;0.52
7.2;0.46
7.3;0.57
7.4;0.57
7.5;0.46
7.6;0.46
7.7;0.52
7.8;0.57
7.9;0.52
8.0;0.46
8.1;0.52
8.2;0.52
8.3;0.57
8.4;0.46
8.5;0.34
8.6;0.63
8.7;0.40
8.8;0.40
8.9;0.57
9.0;0.46
9.1;0.46
9.2;0.57
9.3;0.46
9.4;0.46
9.5;0.63
9.6;0.52
9.7;0.52
9.8;0.52
9.9;0.57
10.0;0.52
10.1;0.29
10.2;0.57
10.3;0.52
10.4;0.46
10.5;0.52
10.6;0.40
10.7;0.52
10.8;0.46
10.9;0.63
11.0;0.46
11.1;0.40
11.2;0.46
11.3;0.52
11.4;0.52
11.5;0.52
11.6;0.46
11.7;0.52
11.8;0.40
11.9;0.52
12.0;0.52
12.1;0.46
12.2;0.52
12.3;0.52
12.4;0.34
12.5;0.40
12.6;0.52
12.7;0.46
12.8;0.52
12.9;0.52
13.0;0.46
13.1;0.63
13.2;0.57
13.3;0.40
13.4;0.46
13.5;0.52
13.6;0.46
13.7;0.46
13.8;0.46
13.9;0.57
14.0;0.57
14.1;0.57
14.2;0.40
14.3;0.57
14.4;0.46
14.5;0.52
14.6;0.46
14.7;0.46
14.8;0.46
14.9;0.57
15.0;0.52
15.1;0.52
15.2;0.46
15.3;0.52
15.4;0.46
15.5;0.46
15.6;0.57
15.7;0.40
15.8;0.40
15.9;0.46
16.0;0.57
16.1;0.52
16.2;0.52
16.3;0.46
16.4;0.46
16.5;0.57
16.6;0.52
16.7;0.52
16.8;0.57
16.9;0.46
17.0;0.40
17.1;0.46
17.2;0.52
17.3;0.46
17.4;0.34
17.5;0.57
17.6;0.46
17.7;0.46
17.8;0.69
17.9;0.52
18.0;0.40
18.1;0.46
18.2;0.52
18.3;0.74
18.4;0.46
18.5;0.46
18.6;0.52
18.7;0.46
18.8;0.46
18.9;0.52
19.0;0.52
19.1;0.29
19.2;0.52
19.3;0.46
19.4;0.52
19.5;0.52
19.6;0.52
19.7;0.46
19.8;0.46
19.9;0.40
20.0;0.46
20.1;0.57
20.2;0.57
20.3;0.46
20.4;0.52
20.5;0.57
20.6;0.57
20.7;0.46
20.8;0.52
20.9;0.52
21.0;0.52
21.1;0.46
21.2;0.46
21.3;0.63
21.4;0.57
21.5;0.34
21.6;0.57
21.7;0.46
21.8;0.40
21.9;0.46
22.0;0.57
22.1;0.46
22.2;0.52
22.3;0.57
22.4;0.46
22.5;0.52
22.6;0.63
22.7;0.46
22.8;0.46
22.9;0.52
23.0;0.46
23.1;0.46
23.2;0.57
23.3;0.46
23.4;0.57
23.5;0.57
23.6;0.52
23.7;0.46
23.8;0.34
23.9;0.57
24.0;0.52
24.1;0.46
24.2;0.52
24.3;0.40
24.4;0.69
24.5;0.40
24.6;0.57
24.7;0.57
24.8;0.57
24.9;0.46
25.0;0.63
25.1;0.52
25.2;0.52
25.3;0.46
25.4;0.57
25.5;0.57
25.6;0.57
25.7;0.34
25.8;0.57
25.9;0.57
26.0;0.52
26.1;0.52
26.2;0.52
26.3;0.52
26.4;0.40
26.5;0.52
26.6;0.52
26.7;0.57
26.8;0.34
26.9;0.46
27.0;0.57
27.1;0.34
27.2;0.46
27.3;0.57
27.4;0.46
27.5;0.46
27.6;0.29
27.7;0.57
27.8;0.52
27.9;0.46
28.0;0.63
28.1;0.46
28.2;0.52
28.3;0.34
28.4;0.40
28.5;0.63
No Limits selected
