 
Results Sensor2
06/24/2024 08:17:37
Time[s];Pressure[psi]
0.1;0.46
0.2;0.46
0.3;0.52
0.4;0.46
0.5;0.46
0.6;0.46
0.7;0.40
0.8;0.34
0.9;0.52
1.0;0.52
1.1;0.46
1.2;0.40
1.3;0.40
1.4;0.46
1.5;0.52
1.6;0.46
1.7;0.52
1.8;0.46
1.9;0.57
2.0;0.46
2.1;0.46
2.2;0.46
2.3;0.57
2.4;0.52
2.5;0.52
2.6;0.40
2.7;0.40
2.8;0.46
2.9;0.57
3.0;0.40
3.1;0.46
3.2;0.57
3.3;0.52
3.4;0.52
3.5;0.46
3.6;0.52
3.7;0.46
3.8;0.46
3.9;0.63
4.0;0.40
4.1;0.63
4.2;0.46
4.3;0.34
4.4;0.46
4.5;0.34
4.6;0.46
4.7;0.46
4.8;0.52
4.9;0.40
5.0;0.40
No Limits selected
