 
Results Sensor2
06/17/2024 10:56:20
Time[s];Pressure[psi]
0.1;0.57
0.2;0.57
0.3;0.46
0.4;0.52
0.5;0.57
0.6;0.57
0.7;0.52
0.8;0.46
0.9;0.57
1.0;0.52
1.1;0.57
1.2;0.46
1.3;0.46
1.4;0.52
1.5;0.57
1.6;0.57
1.7;0.63
1.8;0.40
1.9;0.40
2.0;0.40
2.1;0.46
2.2;0.46
2.3;0.52
2.4;0.52
2.5;0.52
2.6;0.46
2.7;0.46
2.8;0.52
2.9;0.46
3.0;0.52
3.1;0.46
3.2;0.63
3.3;0.57
3.4;0.52
3.5;0.52
3.6;0.46
3.7;0.52
3.8;0.46
3.9;0.52
4.0;0.57
4.1;0.69
4.2;0.57
4.3;0.57
4.4;0.52
4.5;0.63
4.6;0.46
4.7;0.52
4.8;0.40
No Limits selected
