 
Results Sensor2
06/24/2024 08:16:52
Time[s];Pressure[psi]
0.1;0.57
0.2;0.40
0.3;0.52
0.4;0.52
0.5;0.46
0.6;0.46
0.7;0.46
0.8;0.46
0.9;0.46
1.0;0.52
1.1;0.57
1.2;0.52
1.3;0.46
1.4;0.57
1.5;0.40
1.6;0.34
1.7;0.46
1.8;0.52
1.9;0.40
2.0;0.46
2.1;0.52
2.2;0.46
2.3;0.46
2.4;0.46
2.5;0.52
2.6;0.57
2.7;0.46
2.8;0.57
2.9;0.52
3.0;0.46
3.1;0.46
3.2;0.46
3.3;0.52
3.4;0.52
3.5;0.52
3.6;0.63
3.7;0.57
3.8;0.52
3.9;0.46
4.0;0.46
4.1;0.46
4.2;0.46
4.3;0.34
4.4;0.40
4.5;0.52
4.6;0.52
4.7;0.57
4.8;0.52
4.9;0.52
5.0;0.52
5.1;0.40
5.2;0.46
5.3;0.52
5.4;0.46
5.5;0.57
5.6;0.40
5.7;0.46
5.8;0.52
5.9;0.40
6.0;0.46
6.1;0.52
6.2;0.46
6.3;0.46
6.4;0.40
6.5;0.52
6.6;0.57
6.7;0.46
6.8;0.69
6.9;0.52
7.0;0.46
7.1;0.40
7.2;0.46
7.3;0.63
7.4;0.57
7.5;0.40
7.6;0.52
7.7;0.52
7.8;0.52
7.9;0.57
8.0;0.52
8.1;0.46
8.2;0.52
8.3;0.52
8.4;0.40
8.5;0.46
8.6;0.34
8.7;0.46
8.8;0.57
8.9;0.46
9.0;0.57
9.1;0.52
9.2;0.46
9.3;0.46
9.4;0.63
9.5;0.52
9.6;0.46
9.7;0.46
9.8;0.46
9.9;0.52
10.0;0.57
10.1;0.46
10.2;0.57
10.3;0.57
10.4;0.52
10.5;0.40
10.6;0.46
10.7;0.69
10.8;0.40
10.9;0.46
11.0;0.46
11.1;0.34
11.2;0.69
11.3;0.52
11.4;0.57
11.5;0.57
11.6;0.46
11.7;0.63
11.8;0.57
11.9;0.52
12.0;0.57
12.1;0.46
12.2;0.57
12.3;0.40
12.4;0.52
12.5;0.46
12.6;0.52
12.7;0.52
12.8;0.57
12.9;0.52
13.0;0.63
13.1;0.52
13.2;0.52
13.3;0.57
No Limits selected
