 
Results Sensor2
06/17/2024 13:59:46
Time[s];Pressure[psi]
0.1;0.46
0.2;0.52
0.3;0.34
0.4;0.52
0.5;0.46
0.6;0.40
0.7;0.46
0.8;0.46
0.9;0.52
1.0;0.34
1.1;0.52
1.2;0.34
1.3;0.57
1.4;0.40
1.5;0.46
1.6;0.52
1.7;0.40
1.8;0.46
1.9;0.34
2.0;0.52
2.1;0.57
2.2;0.46
2.3;0.57
2.4;0.52
2.5;0.46
2.6;0.52
2.7;0.46
2.8;0.46
2.9;0.46
3.0;0.52
3.1;0.52
3.2;0.57
3.3;0.40
3.4;0.52
3.5;0.46
3.6;0.57
3.7;0.46
3.8;0.46
3.9;0.57
4.0;0.46
4.1;0.46
4.2;0.63
4.3;0.57
4.4;0.57
4.5;0.57
4.6;0.52
4.7;0.34
4.8;0.52
4.9;0.46
5.0;0.52
5.1;0.57
5.2;0.57
5.3;0.52
5.4;0.57
5.5;0.52
5.6;0.52
5.7;0.46
5.8;0.46
5.9;0.46
6.0;0.57
6.1;0.57
6.2;0.63
6.3;0.40
6.4;0.57
6.5;0.63
6.6;0.52
6.7;0.63
6.8;0.52
6.9;0.40
7.0;0.57
7.1;0.63
7.2;0.46
7.3;0.46
7.4;0.52
7.5;0.52
7.6;0.34
7.7;0.40
7.8;0.40
7.9;0.52
8.0;0.57
8.1;0.57
8.2;0.57
8.3;0.52
8.4;0.52
8.5;0.46
8.6;0.52
8.7;0.57
8.8;0.52
8.9;0.46
9.0;0.46
9.1;0.46
9.2;0.46
9.3;0.57
9.4;0.57
9.5;0.46
9.6;0.46
9.7;0.46
9.8;0.52
9.9;0.46
10.0;0.57
10.1;0.52
10.2;0.46
10.3;0.46
10.4;0.46
10.5;0.46
10.6;0.34
10.7;0.57
10.8;0.52
10.9;0.52
11.0;0.52
11.1;0.52
11.2;0.63
11.3;0.46
11.4;0.63
11.5;0.52
11.6;0.57
11.7;0.46
11.8;0.57
11.9;0.63
12.0;0.52
12.1;0.52
12.2;0.52
12.3;0.63
12.4;0.57
12.5;0.34
12.6;0.40
12.7;0.57
12.8;0.52
12.9;0.57
13.0;0.57
13.1;0.57
13.2;0.57
13.3;0.52
13.4;0.46
13.5;0.57
13.6;0.46
13.7;0.52
13.8;0.52
13.9;0.34
14.0;0.57
14.1;0.46
14.2;0.52
14.3;0.40
14.4;0.52
14.5;0.46
14.6;0.52
14.7;0.46
14.8;0.46
14.9;0.57
15.0;0.46
15.1;0.57
15.2;0.52
15.3;0.46
15.4;0.52
15.5;0.46
15.6;0.46
15.7;0.46
15.8;0.57
15.9;0.46
16.0;0.52
16.1;0.40
16.2;0.46
16.3;0.52
16.4;0.46
16.5;0.57
16.6;0.40
16.7;0.46
16.8;0.63
16.9;0.46
17.0;0.57
17.1;0.52
17.2;0.57
17.3;0.52
17.4;0.63
17.5;0.57
17.6;0.46
17.7;0.57
17.8;0.46
17.9;0.57
18.0;0.57
18.1;0.57
18.2;0.52
18.3;0.57
18.4;0.52
18.5;0.46
18.6;0.52
18.7;0.52
18.8;0.57
18.9;0.46
19.0;0.46
19.1;0.40
19.2;0.52
19.3;0.46
19.4;0.52
19.5;0.46
19.6;0.52
19.7;0.52
19.8;0.57
19.9;0.52
20.0;0.52
20.1;0.57
20.2;0.57
20.3;0.52
20.4;0.46
20.5;0.46
20.6;0.57
20.7;0.46
20.8;0.40
20.9;0.57
21.0;0.46
21.1;0.46
21.2;0.46
21.3;0.34
21.4;0.52
21.5;0.57
21.6;0.57
21.7;0.63
21.8;0.52
21.9;0.40
22.0;0.52
22.1;0.46
22.2;0.63
22.3;0.69
22.4;0.52
22.5;0.57
22.6;0.46
22.7;0.46
22.8;0.52
22.9;0.57
23.0;0.57
23.1;0.57
23.2;0.52
23.3;0.63
23.4;0.63
23.5;0.46
23.6;0.40
23.7;0.46
23.8;0.46
23.9;0.52
24.0;0.52
24.1;0.46
24.2;0.57
24.3;0.57
24.4;0.46
24.5;0.57
24.6;0.63
24.7;0.46
24.8;0.40
24.9;0.57
25.0;0.40
25.1;0.40
25.2;0.57
25.3;0.52
25.4;0.57
25.5;0.46
25.6;0.46
25.7;0.40
25.8;0.57
25.9;0.57
26.0;0.57
26.1;0.40
26.2;0.52
26.3;0.46
26.4;0.52
26.5;0.57
26.6;0.52
26.7;0.46
26.8;0.52
26.9;0.52
27.0;0.52
27.1;0.40
27.2;0.57
27.3;0.52
27.4;0.46
27.5;0.63
27.6;0.57
27.7;0.52
27.8;0.40
27.9;0.46
28.0;0.46
28.1;0.57
28.2;0.34
28.3;0.57
28.4;0.52
28.5;0.52
28.6;0.34
28.7;0.40
28.8;0.52
28.9;0.46
29.0;0.46
29.1;0.57
29.2;0.57
29.3;0.57
29.4;0.40
29.5;0.52
29.6;0.57
29.7;0.63
29.8;0.57
29.9;0.46
30.0;0.46
30.1;0.63
30.2;0.46
30.3;0.52
30.4;0.46
30.5;0.52
30.6;0.40
30.7;0.40
30.8;0.52
30.9;0.57
31.0;0.46
31.1;0.57
31.2;0.46
31.3;0.40
31.4;0.52
31.5;0.69
31.6;0.46
31.7;0.52
31.8;0.57
31.9;0.57
32.0;0.57
32.1;0.52
32.2;0.52
32.3;0.46
32.4;0.46
32.5;0.57
32.6;0.63
32.7;0.40
32.8;0.34
32.9;0.34
33.0;0.52
33.1;0.40
33.2;0.46
33.3;0.52
33.4;0.52
33.5;0.46
33.6;0.52
33.7;0.63
33.8;0.46
33.9;0.46
34.0;0.57
34.1;0.57
34.2;0.52
34.3;0.52
34.4;0.34
34.5;0.57
34.6;0.52
34.7;0.52
34.8;0.46
34.9;0.46
35.0;0.57
35.1;0.57
35.2;0.40
35.3;0.46
35.4;0.57
35.5;0.40
35.6;0.46
35.7;0.46
35.8;0.46
35.9;0.52
36.0;0.69
36.1;0.52
36.2;0.46
36.3;0.40
36.4;0.40
36.5;0.57
36.6;0.52
36.7;0.46
36.8;0.52
36.9;0.57
37.0;0.46
37.1;0.34
37.2;0.52
37.3;0.57
37.4;0.57
37.5;0.46
37.6;0.40
37.7;0.57
37.8;0.46
37.9;0.57
38.0;0.52
38.1;0.63
38.2;0.46
38.3;0.52
38.4;0.34
38.5;0.46
38.6;0.52
38.7;0.34
38.8;0.52
38.9;0.46
39.0;0.57
39.1;0.52
39.2;0.63
39.3;0.52
39.4;0.46
39.5;0.52
39.6;0.57
39.7;0.40
39.8;0.40
39.9;0.52
40.0;0.46
40.1;0.40
40.2;0.52
40.3;0.52
40.4;0.46
40.5;0.57
40.6;0.52
40.7;0.63
40.8;0.40
40.9;0.34
41.0;0.57
41.1;0.52
41.2;0.52
41.3;0.52
41.4;0.46
41.5;0.46
41.6;0.57
41.7;0.46
41.8;0.52
41.9;0.40
42.0;0.52
42.1;0.57
42.2;0.57
42.3;0.46
42.4;0.57
42.5;0.40
42.6;0.46
42.7;0.34
42.8;0.63
42.9;0.52
43.0;0.46
43.1;0.57
43.2;0.46
43.3;0.52
43.4;0.52
43.5;0.46
43.6;0.69
43.7;0.46
43.8;0.63
43.9;0.46
44.0;0.40
44.1;0.57
44.2;0.57
44.3;0.57
No Limits selected
