 
Results Sensor2
07/09/2024 08:57:31
Time[s];Pressure[psi]
0.1;0.52
0.2;0.52
0.3;0.40
0.4;0.46
0.5;0.57
0.6;0.46
0.7;0.52
0.8;0.57
0.9;0.63
1.0;0.40
1.1;0.57
1.2;0.40
1.3;0.57
1.4;0.29
1.5;0.46
1.6;0.52
1.7;0.34
1.8;0.52
1.9;0.57
2.0;0.46
2.1;0.63
2.2;0.52
2.3;0.57
2.4;0.69
2.5;0.52
2.6;0.57
2.7;0.57
2.8;0.57
2.9;0.57
3.0;0.57
3.1;0.23
3.2;0.52
3.3;0.52
3.4;0.52
3.5;0.57
3.6;0.57
3.7;0.57
3.8;0.46
3.9;0.57
4.0;0.57
4.1;0.46
4.2;0.40
4.3;0.57
4.4;0.40
4.5;0.57
4.6;0.46
4.7;0.46
4.8;0.52
4.9;0.46
5.0;0.46
5.1;0.46
5.2;0.52
5.3;0.34
5.4;0.52
5.5;0.57
5.6;0.63
5.7;0.52
5.8;0.46
5.9;0.69
6.0;0.69
6.1;0.57
6.2;0.46
6.3;0.63
6.4;0.46
6.5;0.52
6.6;0.52
6.7;0.63
6.8;0.63
6.9;0.46
7.0;0.52
7.1;0.40
7.2;0.46
No Limits selected
