 
Results Sensor2
06/17/2024 10:51:24
Time[s];Pressure[psi]
0.1;0.52
0.2;0.52
0.3;0.46
0.4;0.52
0.5;0.57
0.6;0.46
0.7;0.57
0.8;0.63
0.9;0.69
1.0;0.40
1.1;0.52
1.2;0.63
1.3;0.46
1.4;0.57
1.5;0.63
1.6;0.57
1.7;0.46
1.8;0.69
1.9;0.46
2.0;0.52
2.1;0.46
2.2;0.57
2.3;0.57
2.4;0.57
2.5;0.52
2.6;0.52
2.7;0.46
2.8;0.63
2.9;0.63
3.0;0.34
3.1;0.63
3.2;0.46
3.3;0.40
3.4;0.63
3.5;0.52
3.6;0.46
3.7;0.46
3.8;0.57
3.9;0.52
4.0;0.57
4.1;0.57
4.2;0.57
4.3;0.46
4.4;0.52
4.5;0.63
4.6;0.40
4.7;0.57
4.8;0.46
4.9;0.52
5.0;0.57
5.1;0.57
5.2;0.46
5.3;0.52
5.4;0.46
5.5;0.57
5.6;0.57
5.7;0.40
5.8;0.57
5.9;0.46
6.0;0.46
6.1;0.63
6.2;0.57
6.3;0.57
6.4;0.40
6.5;0.57
6.6;0.57
6.7;0.52
6.8;0.52
6.9;0.40
7.0;0.46
7.1;0.46
7.2;0.52
7.3;0.34
7.4;0.52
7.5;0.52
7.6;0.52
7.7;0.63
7.8;0.52
7.9;0.52
8.0;0.57
8.1;0.57
8.2;0.46
8.3;0.69
8.4;0.52
8.5;0.63
8.6;0.57
8.7;0.52
8.8;0.57
No Limits selected
