 
Results Sensor2
06/21/2024 12:57:51
Time[s];Pressure[psi]
0.1;0.52
0.2;0.52
0.3;0.52
0.4;0.63
0.5;0.40
0.6;0.46
0.7;0.52
0.8;0.40
0.9;0.63
1.0;0.52
1.1;0.40
1.2;0.57
1.3;0.57
1.4;0.69
1.5;0.46
1.6;0.46
1.7;0.57
1.8;0.52
1.9;0.46
2.0;0.34
2.1;0.52
2.2;0.63
2.3;0.57
2.4;0.52
2.5;0.57
2.6;0.52
2.7;0.57
2.8;0.57
2.9;0.46
3.0;0.69
3.1;0.40
3.2;0.46
3.3;0.57
3.4;0.40
3.5;0.34
3.6;0.46
3.7;0.63
3.8;0.52
3.9;0.57
4.0;0.52
4.1;0.57
4.2;0.46
4.3;0.46
4.4;0.57
4.5;0.52
4.6;0.46
4.7;0.63
4.8;0.46
4.9;0.52
5.0;0.57
5.1;0.57
5.2;0.52
5.3;0.46
5.4;0.40
5.5;0.52
5.6;0.57
5.7;0.63
5.8;0.40
5.9;0.46
6.0;0.52
6.1;0.46
6.2;0.63
No Limits selected
